instance     exact_kind      exact_makespan
j3046_6.sm   optimal                     56
j3046_7.sm   optimal                     47
j3046_8.sm   optimal                     55
j3046_9.sm   optimal                     45
j3047_1.sm   optimal                     58
j3047_10.sm  optimal                     57
j3047_2.sm   optimal                     59
j3047_3.sm   optimal                     55
j3047_4.sm   optimal                     48
j3047_5.sm   optimal                     44
j3047_6.sm   optimal                     50
j3047_7.sm   optimal                     60
j3047_8.sm   optimal                     48
j3047_9.sm   optimal                     65
j3048_1.sm   optimal                     63
j3048_10.sm  optimal                     54
j3048_2.sm   optimal                     54
j3048_3.sm   optimal                     50
j3048_4.sm   optimal                     57
j3048_5.sm   optimal                     58
j3048_6.sm   optimal                     58
j3048_7.sm   optimal                     55
j3048_8.sm   optimal                     44
j3048_9.sm   optimal                     59
j304_1.sm    optimal                     49
j304_10.sm   optimal                     48
j304_2.sm    optimal                     60
j304_3.sm    optimal                     47
j304_4.sm    optimal                     57
j304_5.sm    optimal                     59
j304_6.sm    optimal                     45
j304_7.sm    optimal                     56
j304_8.sm    optimal                     55
j304_9.sm    optimal                     38
j305_1.sm    optimal                     41
j305_10.sm   optimal                     56
j305_2.sm    optimal                     56
j305_3.sm    optimal                     54
j305_4.sm    optimal                     43
j305_5.sm    optimal                     58
j305_6.sm    optimal                     47
j305_7.sm    optimal                     43
j305_8.sm    optimal                     53
j305_9.sm    optimal                     38
j306_1.sm    optimal                     54
j306_10.sm   optimal                     58
j306_2.sm    optimal                     50
j306_3.sm    optimal                     45
j306_4.sm    optimal                     36
j306_5.sm    optimal                     57
j306_6.sm    optimal                     35
j306_7.sm    optimal                     43
j306_8.sm    optimal                     39
j306_9.sm    optimal                     48
j307_1.sm    optimal                     55
j307_10.sm   optimal                     43
j307_2.sm    optimal                     42
j307_3.sm    optimal                     39
j307_4.sm    optimal                     44
j307_5.sm    optimal                     41
j307_6.sm    optimal                     35
j307_7.sm    optimal                     50
j307_8.sm    optimal                     43
j307_9.sm    optimal                     56
j308_1.sm    optimal                     44
j308_10.sm   optimal                     67
j308_2.sm    optimal                     51
j308_3.sm    optimal                     53
j308_4.sm    optimal                     48
j308_5.sm    optimal                     58
j308_6.sm    optimal                     47
j308_7.sm    optimal                     41
j308_8.sm    optimal                     51
j308_9.sm    optimal                     39
j309_1.sm    optimal                     55
j309_10.sm   optimal                     63
j309_2.sm    optimal                     45
j309_3.sm    optimal                     48
j309_4.sm    optimal                     52
j309_5.sm    optimal                     53
j309_6.sm    optimal                     47
j309_7.sm    optimal                     41
j309_8.sm    optimal                     54
j309_9.sm    optimal                     37
